2148,POSITION FLOOR LOCK BASE PLATE ,EA,38.46000
2148-BLACK,BLACK POSITION FLOOR LOCK BASE PLATE,EA,44.79000
2150,"1.5"" X 3"" END MOUNT PRESSURE MANIFOLD PLATE W/ 3/8"" NPT",EA,16.63000
2150-BLACK,"BLACK 1.5"" X 3"" END MOUNT PRESSURE MANIFOLD PLATE W/ 3/8"" NPT",EA,19.43000
2151,"1"" X 2"" END MOUNT PRESSURE MANIFOLD PLATE W/ 1/4"" NPT",EA,14.59000
2151-BLACK,"BLACK 1"" X 2"" END MOUNT PRESSURE MANIFOLD PLATE W/ 1/4"" NPT",EA,17.08000
2152,"1"" X 2"" GASKET FOR PRESSURE MANIFOLD",EA,0.45000
2153,"1.5"" X 3"" GASKET FOR PRESSURE MANIFOLD",EA,0.70000
2154,"2"" X 2"" GASKET FOR PRESSURE MANIFOLD",EA,0.48000
2155,"3"" X 3"" GASKET FOR PRESSURE MANIFOLD",EA,0.90000
2156,RUBBER O-RING FOR 1530 PRESSURE MANIFOLD,EA,0.46000
2157,RUBBER O-RING FOR 1020 PRESSURE MANIFOLD,EA,0.25000
2159,"2"" X 2"" END MOUNT PRESSURE MANIFOLD PLATE W/ 3/8"" NPT",EA,22.17000
2159-BLACK,"BLACK 2"" X 2"" END MOUNT PRESSURE MANIFOLD PLATE W/ 3/8"" NPT",EA,25.48000
2160,"3"" X 3"" END MOUNT PRESSURE MANIFOLD PLATE W/ 1/2"" NPT",EA,23.55000
2160-BLACK,"BLACK 3"" X 3"" END MOUNT PRESSURE MANIFOLD PLATE W/ 1/2"" NPT",EA,27.08000
2161,"1.5"" X 4.5"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,22.89000
2161-BLACK,"BLACK 1.5"" X 4.5"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,26.39000
2162,"1.5"" X 4.5"" END MOUNT PRESSURE MANIFOLD PLATE W/ 3/8"" NPT",EA,24.28000
2162-BLACK,"BLACK 1.5"" X 4.5"" END MNT PRESSURE MANIFOLD PLATE W/ 3/8"" NPT",EA,27.97000
2163,"3"" X 6"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,34.63000
2163-BLACK,"3"" X 6"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK BLACK ANODIZE",EA,40.27000
2164,"3"" X 6"" END MOUNT PRESSURE MANIFOLD W/ 3/8"" NPT & 1/2"" NPT",EA,40.16000
2164-BLACK,"BLACK 3"" X 6"" END MNT PRESSURE MANIFOLD W/ 3/8 NPT & 1/2 NPT",EA,45.96000
2165,15 S LEVELING/ANCHORING BASEPLATE,EA,16.63000
2165-BLACK,BLACK 15 S LEVELING/ANCHORING BASEPLATE,EA,19.38000
2166,10 S LEVELING/ANCHORING BASEPLATE,EA,13.86000
2166-BLACK,BLACK 10 S LEVELING/ANCHORING BASE  PLATE,EA,16.49000
2167,LEVELING/ANCHORING BASE PLATE W/ 1/4-20 TAP FOR 1020,EA,17.81000
2167-BLACK,BLACK LEVELING/ANCHORING BASEPLATE W/ 1/4-20 TAP FOR 1020,EA,20.94000
2168,LEVELING/ANCHORING BASE PLATE W/ 3/8-16 TAP FOR 1020,EA,17.81000
2168-BLACK,BLACK LEVELING/ANCHORING BASEPLATE W/ 3/8-16 TAP FOR 1020,EA,21.15000
2169,LEVELING/ANCHORING BASE PLATE W/ 3/8-16 TAP FOR 2020,EA,21.05000
2169-BLACK,BLACK LEVELING/ANCHORING BASEPLATE W/ 3/8-16 TAP FOR 2020,EA,26.17000
2170,LEVELING/ANCHORING BASEPLATE W/ 3/8-16 TAP FOR 1530,EA,19.40000
2170-BLACK,BLACK LEVELING/ANCHORING BASEPLATE W/ 3/8-16 TAP FOR 1530,EA,22.61000
2171,LEVELING/ANCHORING BASE PLATE W/ 1/2-13 TAP 2020,EA,18.02000
2171-BLACK,BLACK LEVELING/ANCHORING BASEPLATE W/ 1/2-13 TAP 2020,EA,21.41000
2172,"1"" X 3"" GASKET FOR PRESSURE MANIFOLD",EA,2.32000
2173,"2"" X 4"" GASKET FOR PRESSURE MANIFOLD",EA,2.51000
2175,LEVELING/ANCHORING BASE PLATE W/ 1/2-13 TAP FOR 1530,EA,19.40000
2175-BLACK,BLACK LEVELING/ANCHORING BASEPLATE  W/ 1/2-13 TAP FOR 1530,EA,23.05000
2177,10 S SILICONE PANEL GASKET-GRAY,FT,1.61000
2178,15 S SILICONE PANEL GASKET GREY,FT,2.38000
2180,LEVELING/ANCHORING BASE PLATE W/ 1/2-13 TAP FOR 3030,EA,24.61000
2180-BLACK,BLACK LEVELING/ANCHORING BASEPLATE W/ 1/2-13 TAP FOR 3030,EA,30.72000
2181,3/8-16 BASE GLIDE ,EA,8.93000
2182,1/2-13 BASE GLIDE ,EA,9.57000
2183,3/8-16 BASE GLIDE ,EA,8.61000
2184,1/2-13 BASE GLIDE ,EA,9.06000
2186,1/4-20 ECONOMY FURNITURE GLIDE ,EA,3.10000
2187,5/16-18 ECONOMY FURNITURE GLIDE,EA,3.99000
2188,3/8-16 ECONOMY FURNITURE GLIDE ,EA,4.44000
2189,1/2-13 ECONOMY FURNITURE GLIDE ,EA,6.88000
2190,3/8-16 DELUXE LEVELING FOOT ,EA,16.57000
2191,3/8-16 ECONOMY LEVELING FOOT ,EA,3.42000
2192,1/4-20 DELUXE LEVELING FOOT ,EA,15.53000
2193,1/4-20 ECONOMY LEVELING FOOT ,EA,1.29000
2194,5/16-18 DELUXE LEVELING FOOT ,EA,15.53000
2195,5/16-18 ECONOMY LEVELING FOOT ,EA,2.00000
2200,1/2-13 DELUXE LEVELING FOOT ,EA,19.25000
2201,1/2-13 ECONOMY LEVELING FOOT ,EA,3.42000
2202,3/4-10 DELUXE LEVELING FOOT ,EA,40.35000
2203,1/4-20 FURNITURE STYLE GLIDE ,EA,3.10000
2204,3/8-16 FURNITURE STYLE GLIDE ,EA,8.23000
2205,3/8-24 MACHINERY MOUNT ,EA,49.20000
2207,3/8-16 ECONOMY ANTI-VIBRATION MOUNT,EA,24.46000
2208,1/2-13 ECONOMY ANTI-VIBRATION MOUNT,EA,33.17000
2209,3/4-10 ECONOMY ANTI-VIBRATION MOUNT,EA,72.61000
2210,15 S UPPER DOOR TRACK ,IN,0.32000
2210-145,"15 S UPPER DOOR TRACK145"" BAR",EA,48.44000
2210-BLACK,15 S UPPER DOOR TRACK BLACK ANODIZE,IN,0.64000
2211,10 S UPPER DOOR TRACK ,IN,0.25000
2211-145,"10 S UPPER DOOR TRACK145"" BAR",EA,39.26000
2211-BLACK,10 S UPPER DOOR TRACK BLACK ANODIZE,IN,0.57000
2215,ANTI VIBRATION FOOT 3/8-16 ,EA,49.20000
2216,ANTI VIBRATION FOOT 1/2-13 ,EA,64.60000
2217,ANTI VIBRATION FOOT 3/4-10 ,EA,94.29000
2220,15 S LOWER DOOR TRACK ,IN,0.32000
2220-145,"15 S LOWER DOOR TRACK145"" BAR",EA,48.44000
2220-BLACK,15 S LOWER DOOR TRACK BLACK ANODIZE,IN,0.64000
2221,10 S LOWER DOOR TRACK ,IN,0.25000
2221-145,"10 S LOWER DOOR TRACK145"" BAR",EA,39.26000
2221-BLACK,10 S LOWER DOOR TRACK BLACK ANODIZE,IN,0.57000
2230-BLU,"PARTS CONTAINER5.375"" X 4.125"" X 3""",EA,2.00000
2230-RED,"PARTS CONTAINER5.375"" X 4.125"" X 3""",EA,2.00000
2230-YEL,"PARTS CONTAINER5.375"" X 4.125"" X 3""",EA,2.00000
2240-BLU,"PARTS CONTAINER7.375"" X 4.125"" X 3""",EA,3.86000
2240-RED,"PARTS CONTAINER7.375"" X 4.125"" X 3""",EA,3.86000
2240-YEL,"PARTS CONTAINER7.375"" X 4.125"" X 3""",EA,3.86000
2250-BLU,"PARTS CONTAINER10.875"" X 5.5"" X 5""",EA,8.10000
2250-RED,"PARTS CONTAINER10.875"" X 5.5"" X 5""",EA,8.10000
2250-YEL,"PARTS CONTAINER10.875"" X 5.5"" X 5""",EA,8.10000
2264,"6"" ALUMINUM CONTAINER HANGER ",EA,9.04000
2264-BLACK,"BLACK 6"" ALUMINUM CONTAINER HANGER",EA,11.85000
2265,"12"" ALUMINUM CONTAINER HANGER ",EA,10.83000
2265-BLACK,"BLACK 12"" ALUMINUM CONTAINER HANGER",EA,15.34000
2270-BLU,"PARTS CONTAINER10.875"" X 11"" X 5""",EA,15.67000
2270-RED,"PARTS CONTAINER10.875"" X 11"" X 5""",EA,15.67000
2270-YEL,"PARTS CONTAINER10.875"" X 11"" X 5""",EA,15.67000
2272-BLU,"PARTS CONTAINER14.75"" X 8.25"" X 7""",EA,15.53000
2272-RED,"PARTS CONTAINER14.75"" X 8.25"" X 7""",EA,15.53000
2272-YEL,"PARTS CONTAINER14.75"" X 8.25"" X 7""",EA,15.53000
2280,15 S DELUXE ROLLER WHEEL ,EA,32.85000
2281,10 S ROLLER WHEEL ,EA,19.25000
2282,10 S TO 15 S TRANSITION ROLLER WHEEL,EA,19.25000
2285,FULL MOTION TV WALL MOUNT ,EA,116.70000
2286,"TOOL HOLDER OPEN BOTTOM FOR10, 15, 25, 30, 40 SERIES",EA,16.68000
2287,"CUP HOLDER CLOSED BOTTOM FOR 10, 15, 25, 30, 40 SERIES",EA,16.68000
2290,15 S ROLLER WHEEL ,EA,21.25000
2291,"3"" FURNITURE STYLE CASTER ",EA,12.14000
2292,"3"" FURNITURE STYLE CASTER W/BRAKE",EA,13.48000
2293,"4"" FURNITURE STYLE CASTER ",EA,16.18000
2294,"4"" FURNITURE STYLE CASTER W/ BRAKE",EA,17.53000
2295,"5"" FURNITURE STYLE CASTER ",EA,22.90000
2296,"5"" FURNITURE STYLE CASTER W/ BRAKE",EA,24.26000
2298,"1.62"" SWIVEL CASTER W/ 3/8-16STEM",EA,6.94000
2299,"2"" SWIVEL CASTER W/ 3/8-16 STEM W/ BRAKE",EA,7.13000
2300,"3"" SWIVEL CASTER W/ 3/8-16 STEM W/ BRAKE",EA,9.06000
2305,"4"" SWIVEL CASTER W/ 7/16-14 STEM W/ BRAKE",EA,11.82000
2306,"5"" SWIVEL CASTER W/ 7/16-14 STEM W/ BRAKE",EA,14.19000
2307,"5"" SWIVEL CASTER W/ 7/16-14 STEM W/ BRAKE",EA,14.19000
2310,"4"" SWIVEL CASTER W/ 7/16-14 STEM W/ BRAKE",EA,11.82000
2311,"3"" FLANGE MOUNT RIGID CASTER ",EA,9.83000
2312,"3"" FLANGE MOUNT RIGID CASTER ",EA,9.83000
2313,"4"" FLANGE MOUNT RIGID CASTER ",EA,16.89000
2314,"4"" FLANGE MOUNT RIGID CASTER ",EA,16.89000
2315,"5"" FLANGE MOUNT RIGID CASTER ",EA,18.23000
2316,"5"" FLANGE MOUNT RIGID CASTER ",EA,18.23000
2317,"3"" FLANGE MOUNT SWIVEL CASTER W/ BRAKE",EA,12.51000
2318,"3"" FLANGE MOUNT SWIVEL CASTER W/ BRAKE",EA,12.51000
2319,"4"" FLANGE MOUNT SWIVEL CASTER W/ BRAKE",EA,26.76000
2321,"4"" FLANGE MOUNT SWIVEL CASTER W/ BRAKE",EA,30.03000
2322,"5"" FLANGE MOUNT SWIVEL CASTER W/ BRAKE",EA,33.12000
2323,"5"" FLANGE MOUNT SWIVEL CASTER W/ BRAKE",EA,33.12000
2324,20 SERIES CONCEALED HINGE ,EA,14.69000
2325,10/25 SERIES CONCEALED HINGE ,EA,14.80000
2326,30 SERIES CONCEALED HINGE ,EA,15.02000
2327,15/40 SERIES CONCEALED HINGE ,EA,15.13000
2328,45 SERIES CONCEALED HINGE ,EA,15.92000
2333,"4"" DELUXE FLANGE MOUNT SWIVEL CASTER W/ BRAKE",EA,39.78000
2334,"5"" DELUXE FLANGE MOUNT SWIVEL CASTER W/ BRAKE",EA,45.75000
2335,"4"" DELUXE FLANGE MOUNT RIGID CASTER",EA,22.14000
2336,"5"" DELUXE FLANGE MOUNT RIGID CASTER",EA,19.20000
2337,"4"" TRIANGULAR TOP PLATE CASTER W/ BRAKE",EA,64.78000
2338,"5"" TRIANGULAR TOP PLATE CASTER W/ BRAKE",EA,67.99000
2339,"MONITOR MOUNT FOR 15, 30, 40& 45 SERIES",EA,56.15000
2340,"1.5"" X 3"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,15.25000
2340-BLACK,"BLACK 1.5"" X 3"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,17.93000
2341,"1"" X 2"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,13.19000
2341-BLACK,"BLACK 1"" X 2"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,15.63000
2349,"2"" X 2"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,20.78000
2349-BLACK,"BLACK 2"" X 2"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,23.78000
2350,"3"" X 3"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,22.32000
2350-BLACK,"BLACK 3"" X 3"" END MOUNT PRESSURE MANIFOLD PLATE - BLANK",EA,25.56000
2361,"1"" X 2"" BASE PLATE W/ 1/2-13 TAP IN CENTER",EA,12.87000
2361-BLACK,"BLACK 1"" X 2"" BASE PLATE W/ 1/2-13 TAP IN CENTER",EA,15.92000
2362,"2"" X 2"" BASE PLATE W/ 3/4-10 TAP IN CENTER",EA,18.74000
2362-BLACK,"BLACK 2"" X 2"" BASE PLATE W/ 3/4-10 TAP IN CENTER",EA,22.32000
2363,"2"" X 2"" BASE PLATE W/ 1/2-13 TAP IN CORNER",EA,18.02000
2363-BLACK,"BLACK 2"" X 2"" BASE PLATE W/ 1/2-13 TAP IN CORNER",EA,21.55000
2364,"2"" X 2"" BASE PLATE W/ 3/4-10 TAP IN CORNER",EA,18.74000
2364-BLACK,"BLACK 2"" X 2"" BASE PLATE W/ 3/4-10 TAP IN CORNER",EA,22.32000
2365,"1.5"" X 3"" BASE PLATE W/ 3/4-10TAP IN CENTER",EA,15.63000
2365-BLACK,"BLACK 1.5"" X 3"" BASE PLATE W/3/4-10TAP IN CENTER",EA,18.30000
2366,"3"" X 3"" BASE PLATE W/ 3/4-10 TAP IN CENTER",EA,21.84000
2366-BLACK,"BLACK 3"" X 3"" BASE PLATE W/ 3/4-10 TAP IN CENTER",EA,25.47000
2367,"3"" X 3"" BASE PLATE W/ 3/4-10 TAP IN CORNER",EA,21.84000
2367-BLACK,"BLACK 3"" X 3"" BASE PLATE W/ 3/4-10 TAP IN CORNER",EA,25.47000
2380,FLOOR MOUNT BASE PLATE FOR 1010,EA,29.29000
2380-BLACK,BLACK FLOOR MOUNT BASE PLATE FOR 1010,EA,39.86000
2385,FLOOR MOUNT BASE PLATE FOR 1020,EA,41.10000
2385-BLACK,BLACK FLOOR MOUNT BASE PLATE FOR 1020,EA,53.98000
2387,FLOOR MOUNT BASE PLATE FOR 2020,EA,43.66000
2387-BLACK,BLACK FLOOR MOUNT BASE PLATE FOR 2020,EA,54.93000
2390,FLOOR MOUNT BASE PLATE FOR 1515,EA,46.16000
2390-BLACK,BLACK FLOOR MOUNT BASE PLATE FOR 1515,EA,62.06000
2400,FLOOR MOUNT BASE PLATE FOR 1530,EA,47.69000
2400-BLACK,BLACK FLOOR MOUNT BASE PLATE FOR 1530,EA,62.93000
2404,"10 S 3"" ECONOMY FLOOR MOUNT BASE PLATE",EA,18.41000
2404-BLACK,"BLACK 10 S 3"" ECONOMY FLOOR MOUNT BASE PLATE",EA,24.27000
2405,"15 S 4.5"" ECONOMY FLOOR MOUNT BASE PLATE",EA,19.79000
2405-BLACK,"BLACK 15 S 4.5"" ECONOMY FLOOR MOUNT BASE PLATE",EA,24.02000
2406,10 S BASE PLATE FOR 2714 ,EA,26.92000
2406-BLACK,BLACK 10 S BASE PLATE FOR 2714 ,EA,30.84000
2407,15 S BASE PLATE FOR 2714 ,EA,27.51000
2407-BLACK,BLACK 15 S BASE PLATE FOR 2714 ,EA,32.96000
2408,15 S BASE PLATE FOR 2715 ,EA,28.17000
2408-BLACK,BLACK 15 S BASE PLATE FOR 2715 ,EA,33.56000
2409,15 S BASE PLATE FOR 2716 AND 2717,EA,28.96000
2409-BLACK,BLACK 15 S BASE PLATE FOR 2716 AND 2717,EA,35.47000
2410,FLOOR MOUNT BASE PLATE FOR 3030,EA,49.33000
2410-BLACK,BLACK FLOOR MOUNT BASE PLATE FOR 3030,EA,64.73000
2413,"1.5"" SLOTTED FLOOR MOUNT BASEPLATE",EA,13.16000
2413-BLACK,"1.5"" SLOTTED FLOOR MOUNT BASEPLATE BLACK ANODIZE",EA,15.91000
2414,"10 S 1"" ECONOMY FLOOR MOUNT BASE PLATE",EA,10.77000
2414-BLACK,"BLACK 10 S 1"" ECONOMY FLOOR MOUNT BASE PLATE",EA,13.73000
2415,"15 S 1.5"" ECONOMY FLOOR MOUNT BASE PLATE",EA,13.52000
2415-BLACK,"BLACK 15 S 1.5"" ECONOMY FLOOR MOUNT BASE PLATE",EA,16.98000
2416,"10 S 2"" ECONOMY FLOOR MOUNT BASE PLATE",EA,14.59000
2416-BLACK,"BLACK 10 S 2"" ECONOMY FLOOR MOUNT BASE PLATE",EA,18.12000
2417,"15 S 3"" ECONOMY FLOOR MOUNT BASE PLATE",EA,15.97000
2417-BLACK,"BLACK 15 S 3"" ECONOMY FLOOR MOUNT BASE PLATE",EA,21.60000
2418,10 S FLANGE MOUNT CASTER BASEPLATE,EA,20.78000
2418-BLACK,BLACK 10 S FLANGE MOUNT CASTER BASE PLATE,EA,24.90000
2419,10 S FLANGE MOUNT CASTER BASEPLATE,EA,20.78000
2419-BLACK,BLACK 10 S FLANGE MOUNT CASTER BASE PLATE,EA,24.57000
2420,15 S FLANGE MOUNT CASTER BASEPLATE,EA,24.61000
2420-BLACK,BLACK 15 S FLANGE MOUNT CASTER BASE PLATE,EA,30.72000
2421,QUICK CHANGE PANEL CLAMP ,EA,4.06000
2422,QUICK MOUNT PANEL CLAMP-BLOCK ONLY,EA,2.70000
2423,QUICK MOUNT PANEL CLAMP-CLIP ONLY,EA,1.75000
2424,PANEL STIFFENER W/O HANDLE ,EA,12.84000
2425,15 S PANEL MOUNT BLOCK ,EA,8.25000
2425-BLACK,15 S PANEL MOUNT BLOCK BLACK ,EA,10.22000
2426,15 S FLANGE MOUNT CASTER BASEPLATE,EA,24.61000
2426-BLACK,BLACK 15 S FLANGE MOUNT CASTER BASE PLATE,EA,30.72000
2427,10 S PANEL MOUNT BLOCK ,EA,7.68000
2427-BLACK,BLACK 10 S PANEL MOUNT BLOCK ,EA,9.46000
2428,10 S PANEL MOUNT BRACKET ,EA,4.18000
2428-BLACK,BLACK 10 S PANEL MOUNT BRACKET ,EA,5.86000
2429,PANEL STIFFENER W/ HANDLE ,EA,13.48000
2430,15 S PANEL MOUNT BRACKET ,EA,4.18000
2430-BLACK,BLACK 15 S PANEL MOUNT BRACKET ,EA,5.56000
2431,"15 S 3"" MESH RETAINER ",EA,8.59000
2431-BLACK,"BLACK 15 S 3"" MESH RETAINER ",EA,11.06000
2432,"15 S 1.5"" MESH RETAINER ",EA,5.89000
2432-BLACK,"BLACK 15 S 1.5"" MESH RETAINER ",EA,8.95000
2433,"15 S 3"" PANEL RETAINER ",EA,8.00000
2433-BLACK,"BLACK 15 S 3"" PANEL RETAINER ",EA,10.92000
2434,"15 S 1.5"" PANEL RETAINER ",EA,5.49000
2434-BLACK,"BLACK 15 S 1.5"" PANEL RETAINER ",EA,8.52000
2435,"15 S 3""  MESH RETAINER W/DOUBLE BACKING PLATE",EA,13.66000
2435-BLACK,"BLACK 15 S 3""  MESH RETAINER W/DOUBLE BACKING PLATE",EA,17.68000
2436,"15 S 1.5"" MESH RETAINER W/ BACKING PLATE",EA,6.93000
2436-BLACK,"BLACK 15 S 1.5"" MESH RETAINER W/ BACKING PLATE",EA,11.96000
2437,"15 S 3"" DOUBLE BACKING PLATE ",EA,5.09000
2437-BLACK,"BLACK 15 S 3"" DOUBLE BACKING PLATE",EA,6.64000
2438,"15 S 1.5"" BACKING PLATE ",EA,3.18000
2438-BLACK,"BLACK 15 S 1.5"" BACKING PLATE ",EA,5.33000
2439,"1"" X 2"" SIDE MOUNT PRESSURE MANIFOLD PLATE 1/8"" NPT",EA,15.25000
2439-BLACK,"BLACK 1"" X 2"" SIDE MOUNT PRESSURE MANIFOLD PLATE 1/8"" NPT",EA,17.81000
2440,"1.5"" X 3"" SIDE MOUNT PRESSURE MANIFOLD PLATE 1/4"" NPT",EA,18.41000
2440-BLACK,"BLACK 1.5"" X 3"" SIDE MOUNT PRESSURE MANIFOLD PLATE 1/4"" NPT",EA,22.30000
2441,"1.5"" X 3"" 3/8"" NPT SIDE MOUNT PRESSURE MANIFOLD PLATE",EA,19.79000
2441-BLACK,"BLACK 1.5"" X 3"" 3/8"" NPT SIDE MOUNT PRESSURE MANIFOLD PLATE",EA,23.82000
2442,15/40 SERIES DROP IN WIRE MESH CLIP,EA,2.14000
2446,"1"" x 3"" BLANK PRESSURE MANIFOLD PLATE",EA,14.59000
2446-BLACK,"BLACK 1"" x 3"" BLANK PRESSURE MANIFOLD PLATE",EA,17.15000
2447,"1"" x 3"" 1/4"" NPT PRESSURE MANIFOLD PLATE",EA,15.97000
2447-BLACK,"BLACK 1"" x 3"" 1/4"" NPT PRESSURE MANIFOLD PLATE",EA,18.88000
2448,"2""x4"" BLANK PRESSURE MANIFOLD PLATE",EA,27.70000
2448-BLACK,"BLACK 2""x4"" BLANK PRESSURE MANIFOLD PLATE",EA,31.82000
2449,"2""x4"" TAPPED PRESSURE MANIFOLD PLATE",EA,29.10000
2449-BLACK,"BLACK 2""x4"" TAPPED PRESSURE MANIFOLD PLATE",EA,33.42000
2450,"1.5"" X 3"" BLANK PRESSURE MANIFOLD PLATE",EA,17.37000
2450-BLACK,"1.5"" X 3"" BLANK PRESSURE MANIFOLD PLATE BLACK ANODIZE",EA,20.86000
2451,"1""X2"" BLANK SIDE MOUNT PRESSURE MANIFOLD PLATE",EA,14.26000
2451-BLACK,"BLACK 1""X2"" BLANK SIDE MOUNT PRESSURE MANIFOLD PLATE",EA,17.39000
2452,06 MILL FINISH ALUM PANEL6061-T6,SF,8.19000
2452-48X144,06 MILL FINISH ALUM PANEL 6061-T6 48 X 144 ,EA,392.68000
2453,.125 MILL FINISH ALUM PANEL6061-T6,SF,15.25000
2453-48X144,.125 MILL FINISH ALUM PANEL 6061-T6 48 X 144 ,EA,731.44000
2454,.188 MILL FINISH ALUM PANEL6061-T6,SF,25.39000
2454-48X144,.188 MILL FINISH ALUM PANEL 6061-T6 48 X 144 ,EA,1218.47000
2455,.25 MILL FINISH ALUM PANEL6061-T651,SF,40.63000
2455-48X144,.25 MILL FINISH ALUM PANEL 6061-T651 48 X 144 ,EA,1949.90000
2456,.375 MILL FINISH ALUM PANEL6061-T651,SF,59.16000
2456-48X144,.375 MILL FINISH ALUM PANEL 6061-T651 48 X 144 ,EA,2838.99000
2457,.50 MILL FINISH ALUM PANEL6061-T651,SF,73.85000
2457-48X96,.5 MILL FINISH ALUM PANEL 6061-T651 48 X 96 ,EA,2363.08000
2460,"1/2""X1/2"" WIRE CLOTH ",SF,3.02000
2460-48X96,"1/2"" X 1/2"" WIRE CLOTH 48 X 96 ",EA,96.54000
2461,"1/2""X1/2"" POWDER COATED YELLOW WIRE CLOTH",SF,4.44000
2461-48X96,"1/2"" X 1/2"" YELLOW POWDER COATED WIRE CLOTH 48 X 96",EA,141.77000
2462,"1/2""X1/2"" RED POWDER COATED WIRE CLOTH",SF,4.44000
2462-48X96,"1/2"" X 1/2"" RED POWDER COATED WIRE CLOTH 48 X 96 ",EA,141.77000
2463,"1/2""X1/2"" BLUE POWDER COATED WIRE CLOTH",SF,4.44000
2463-48X96,"1/2"" X 1/2"" BLUE POWDER COATED WIRE CLOTH 48 X 96 ",EA,141.77000
2464,"1/2""X1/2"" BLACK POWDER COATED WIRE CLOTH",SF,4.44000
2464-48X96,"1/2"" X 1/2"" BLACK POWDER COATED WIRE CLOTH 48 X 96 ",EA,141.77000
2465,CUT YOU NOT WIRE EDGE ,FT,1.17000
2467,"1""X1"" RED POWDER COATED WIRE CLOTH",SF,4.50000
2467-48X96,"1"" X 1"" RED POWDER COATED WIRE CLOTH 48 X 96 ",EA,143.67000
2468,"1""X1"" BLUE POWDER COATED WIRE CLOTH",SF,4.50000
2468-48X96,"1"" X 1"" BLUE POWDER COATED WIRE CLOTH 48 X 96 ",EA,143.67000
2470,"1""X1""  WIRE CLOTH ",SF,2.97000
2470-48X96,"1"" X 1"" WIRE CLOTH 48 X 96 ",EA,94.64000
2471,"1""X1""  POWDER COATED YELLOW WIRE CLOTH",SF,4.50000
2471-48X96,"1"" X 1"" YELLOW POWDER COATED WIRE CLOTH 48 X 96 ",EA,143.67000
2472,"1""X1"" BLACK THERMOPLASTIC COATED WIRE CLOTH",SF,3.21000
2472-48X96,"1"" X 1"" BLACK THERMOPLASTIC COATED WIRE CLOTH 48 X96",EA,102.62000
2473,"1"" X 1"" YELLOW THERMOPLASTIC COATED WIRE CLOTH",SF,3.53000
2473-48X96,"1"" X 1"" YELLOW THERMOPLASTIC COATED WIRE CLOTH 48X 96",EA,112.89000
2474,"1/2""X1/2"" BLACK THERMOPLASTIC COATED WIRE CLOTH",SF,3.99000
2474-48X96,"1/2"" X 1/2"" BLACK THERMOPLASTIC COATED WIRE CLOTH48 X 96",EA,127.33000
2475,"1/2"" X 1/2"" YELLOW THERMOPLASTIC COATED WIRE CLOTH",SF,4.38000
2475-48X96,"1/2"" X 1/2"" YELLOW THERMOPLASTIC COATED WIRE CLOTH48 X 96",EA,139.88000
2476,"1/2"" X 1/2"" GRAY THERMO PLASTIC WIRE CLOTH",SF,4.38000
2476-48X96,"1/2"" X 1/2"" GRAY THERMOPLASTIC COATED WIRE CLOTH 48 X 96",EA,139.88000
2477,"1"" X 1"" GRAY THERMO PLASTIC WIRE CLOTH",SF,3.53000
2477-48X96,"1"" X 1"" GRAY THERMOPLASTIC COATED WIRE CLOTH 48 X96",EA,112.89000
2478,"2""X2"" BLACK THERMO PLASTIC WIRE CLOTH",SF,3.02000
2478-48X96,"2"" X2"" BLACK THERMOPLASTIC COATED WIRE CLOTH 48 X96",EA,96.54000
2479,"1""X1"" BLACK POWDER COATED WIRE CLOTH",SF,4.50000
2479-48X96,"1"" X 1"" BLACK POWDER COATED WIRE CLOTH 48 X 96 ",EA,143.67000
2480,EXPANDED METAL PANEL ,SF,4.44000
2480-48X96,EXPANDED METAL 48 X 96 PANEL ,EA,141.77000
2481,BLACK POWDER COATED EXPANDED METAL PANEL,SF,7.26000
2481-48X96,BLACK POWDER COATED EXPANDED METAL 48 X 96 PANEL ,EA,232.23000
2482,YELLOW POWDER COAT EXPANDED METAL PANEL,SF,7.26000
2482-48X96,YELLOW POWDER COATED EXPANDED METAL 48 X 96 PANEL ,EA,232.23000
2483,3003-H22 BRIGHT ALUMINUM TREADPLATE .125 THICK,SF,15.25000
2483-48X96,3003-H22 BRIGHT ALUM TREAD PLATE 48 X 96 X .125 ,EA,487.63000
2484,3003-H22 BRIGHT ALUMINUM TREADPLATE .187 THICK,SF,25.39000
2484-48X96,3003-H22 BRIGHT ALUM TREAD PLATE 48 X 96 X .187 ,EA,812.31000
2484-T,3003-H22 BRIGHT ALUMINUM TREADPLATE .187 THICK TEXTURED,SF,25.39000
2485,3003-H22 BRIGHT ALUMINUM TREADPLATE .25 THICK,SF,40.63000
2485-48X96,3003-H22 BRIGHT ALUM TREAD PLATE 48 X 96 X .25 ,EA,1299.94000
2485-T,3003-H22 BRIGHT ALUMINUM TREADPLATE .25 THICK TEXTURED,SF,40.63000
